price,quantity,type
76.635,30,buy
55.1712,67,buy
95.004,12,sell
96.7934,87,buy
95.1581,43,buy
62.5533,5,buy
55.8113,89,sell
99.9731,19,buy
80.3562,59,sell
69.7817,57,sell
99.5352,72,sell
62.387,93,buy
50.2727,32,buy
96.5343,45,buy
82.8551,51,buy
109.399,100,sell
109.969,62,buy
103.668,5,sell
51.4524,94,buy
109.961,47,sell
94.0923,66,buy
94.5699,92,buy
109.358,18,buy
92.3865,26,buy
79.4503,59,buy
64.5816,98,buy
56.2234,27,sell
86.832,48,sell
98.1451,13,sell
103.161,48,sell
82.8448,35,buy
55.49,2,sell
64.7245,44,buy
60.6553,76,sell
88.4457,38,sell
61.1851,8,buy
85.0745,29,buy
51.8393,14,sell
98.5999,34,sell
91.511,38,sell
89.8277,31,buy
52.1574,3,sell
58.1598,32,sell
63.4545,21,sell
90.4843,92,buy
51.3459,19,buy
79.1173,71,buy
71.7636,46,sell
56.0517,100,buy
88.6746,51,buy
57.3424,37,sell
82.8345,78,buy
87.5085,56,buy
68.1116,18,buy
81.7121,79,sell
108.041,11,buy
108.965,52,buy
53.8587,48,sell
106.215,33,buy
106.81,51,sell
98.1837,90,buy
97.9616,12,buy
90.598,51,sell
65.6838,74,buy
101.122,89,sell
73.6072,89,buy
50.362,92,buy
99.0575,61,sell
84.4209,49,sell
86.8672,29,buy
96.052,50,buy
107.058,54,buy
103.87,20,sell
108.731,38,sell
98.3171,33,buy
101.446,73,sell
67.415,42,sell
83.4973,35,buy
73.2063,33,buy
74.6997,16,sell
101.459,75,buy
63.7615,24,buy
62.2967,39,sell
74.5458,30,buy
106.725,74,buy
62.3994,74,buy
77.3559,14,sell
72.8872,14,sell
89.1827,86,buy
74.2549,60,buy
90.0305,63,buy
85.0518,53,sell
109.701,40,buy
87.0529,40,sell
56.705,13,buy
100.463,85,buy
81.1227,22,buy
80.5033,6,buy
89.6099,29,buy
95.966,32,sell
84.5879,85,sell
78.3336,15,sell
74.2571,92,buy
90.8203,3,buy
69.9977,55,buy
57.2091,13,buy
100.911,82,sell
99.5386,94,sell
55.033,30,sell
60.294,93,sell
56.7401,83,buy
76.8587,28,sell
77.3168,55,sell
59.1509,58,sell
67.5878,72,buy
107.023,59,buy
100.379,75,buy
75.1318,36,buy
53.7872,28,sell
53.4574,15,buy
72.3068,40,buy
64.2228,15,sell
68.2059,91,buy
109.698,75,sell
72.0753,30,sell
76.1583,54,buy
77.4682,33,sell
75.6294,99,buy
61.069,8,buy
63.9022,44,sell
109.952,2,buy
76.1611,25,sell
64.7464,82,sell
76.5846,14,buy
57.1751,72,buy
63.7186,27,buy
85.1538,40,buy
109.421,15,buy
51.7296,83,buy
60.8903,33,sell
60.1952,85,buy
54.4389,46,buy
57.0652,94,sell
68.0897,29,sell
83.9567,16,sell
69.4151,92,sell
83.0426,87,sell
93.3166,26,sell
63.878,53,sell
62.7322,44,buy
51.0613,99,sell
93.1512,1,buy
74.184,7,sell
84.4105,96,buy
59.9492,35,buy
109.025,85,buy
107.87,1,sell
85.9328,21,buy
73.4598,65,buy
104.558,95,sell
90.2372,34,sell
97.2978,100,sell
106.07,18,buy
104.792,18,buy
84.1436,61,sell
53.2245,16,sell
104.274,27,buy
66.0754,55,sell
82.6254,38,sell
68.6655,42,sell
86.0927,61,sell
97.6967,47,buy
66.1858,23,sell
61.5432,71,buy
86.6167,45,sell
50.5439,46,sell
76.1598,22,sell
97.5794,27,buy
109.445,97,sell
87.1401,70,sell
