price,quantity,type
102.432,49,sell
90.7815,17,sell
96.9286,5,buy
106.247,20,buy
92.0892,15,sell
99.4528,4,sell
96.2825,19,buy
102.113,21,buy
94.7126,26,buy
95.8152,83,buy
108.877,5,buy
108.671,17,sell
101.973,25,sell
97.2758,14,buy
93.9784,6,buy
94.3317,48,sell
101.753,86,sell
107.931,62,sell
98.0883,63,buy
98.9811,90,sell
100.638,3,buy
95.3376,16,sell
105.062,69,sell
109.116,8,sell
95.0182,30,sell
96.7768,8,buy
98.4085,22,sell
103.645,67,buy
107.991,96,sell
104.514,89,buy
97.4179,35,buy
105.969,98,sell
106.264,81,buy
101.893,52,buy
98.0599,65,buy
102.327,10,sell
97.9551,96,buy
107.597,17,sell
94.186,76,sell
107.693,16,buy
100.493,32,sell
91.5667,15,sell
97.9781,62,buy
102.054,56,buy
94.7199,84,sell
102.451,70,buy
97.2655,26,buy
103.282,52,buy
100.692,8,sell
100.403,62,sell
93.7901,72,buy
101.692,42,sell
101.45,64,sell
108.194,73,sell
95.3117,45,sell
90.481,49,sell
96.636,98,sell
90.3728,79,buy
108.236,20,sell
92.8765,4,sell
102.965,72,sell
90.2807,35,buy
90.0106,46,buy
95.1138,41,sell
99.5764,30,buy
106.269,89,sell
93.1681,86,buy
106.853,34,sell
97.7781,22,buy
93.061,82,sell
95.6428,41,buy
109.434,54,sell
98.9369,79,buy
100.839,63,sell
108.445,58,sell
104.133,35,sell
108.307,78,buy
103.263,53,buy
96.1538,80,buy
106.853,61,sell
90.2227,40,sell
92.3901,19,sell
108.552,38,buy
107.609,2,buy
95.2436,22,sell
94.3143,16,sell
94.7471,35,buy
90.3408,100,buy
108.752,34,buy
102.556,7,buy
107.566,73,sell
109.363,95,sell
90.1805,44,buy
108.208,14,sell
104.942,26,sell
90.0358,4,sell
103.059,28,buy
104.893,19,sell
101.829,21,buy
103.757,15,sell
97.6985,34,sell
109.045,70,sell
104.189,46,sell
96.4211,71,buy
108.103,78,buy
92.1148,97,sell
105.466,84,sell
105.856,41,sell
95.6544,25,sell
91.557,83,sell
93.8628,60,buy
95.686,39,buy
98.9522,59,buy
97.2467,87,buy
108.336,94,sell
98.3547,7,buy
97.3801,86,buy
95.2928,93,sell
92.5223,16,buy
102.789,79,buy
100.177,79,buy
105.257,83,sell
93.2802,95,buy
109.058,72,sell
106.234,16,buy
106.603,9,buy
109.356,19,buy
92.2784,63,sell
102.053,1,sell
108.304,2,buy
99.7675,93,sell
99.4558,98,sell
100.191,15,buy
97.705,57,sell
94.2144,75,sell
104.467,4,buy
102.015,90,sell
105.575,51,sell
104.413,12,buy
108.069,21,buy
103.628,95,sell
92.3977,87,sell
103.846,30,buy
103.652,26,sell
103.789,17,sell
104.093,18,buy
107.037,91,buy
100.646,15,sell
105.45,65,sell
96.2986,45,sell
99.5973,51,buy
106.046,87,buy
103.418,44,buy
95.1351,44,buy
96.9148,76,sell
105.59,55,sell
92.5234,65,sell
103.776,17,buy
91.3617,79,buy
93.0202,46,sell
98.01,21,sell
92.8454,93,sell
102.488,52,sell
105.497,7,sell
107.612,11,sell
105.656,38,sell
101.844,45,buy
105.739,88,buy
96.1601,81,buy
100.665,55,buy
105.79,15,sell
95.7841,99,buy
95.9094,52,sell
97.9136,97,buy
104.01,9,buy
98.4305,33,sell
101.881,5,buy
98.3605,65,buy
96.2232,58,buy
106.155,1,buy
94.1463,45,buy
91.3063,20,sell
108.058,32,sell
96.4395,38,buy
93.6819,11,sell
102.487,89,sell
107.262,35,sell
99.8806,47,buy
102.473,9,buy
99.7982,48,sell
96.3528,55,sell
102.851,25,buy
93.7504,57,buy
95.7128,73,buy
98.8702,41,buy
95.354,40,buy
90.1397,52,sell
92.2034,12,buy
93.571,58,sell
100.813,72,buy
92.5849,86,buy
97.2044,66,sell
100.333,4,sell
96.2592,74,sell
92.154,28,sell
103.382,76,sell
108.618,6,sell
98.322,91,sell
107.838,2,buy
95.544,89,buy
100.626,63,sell
109.833,82,sell
106.139,33,sell
95.435,80,sell
90.9341,99,buy
100.637,86,sell
94.1207,89,buy
102.31,80,sell
101.153,5,sell
102.799,63,sell
93.2279,40,buy
104.685,79,sell
95.0153,30,buy
106.982,46,buy
107.962,29,sell
93.1482,26,buy
104.659,96,buy
103.075,94,buy
96.1149,66,buy
109.174,13,sell
94.9452,89,sell
98.022,80,sell
96.2417,78,buy
96.4043,79,buy
102.606,86,sell
95.5033,17,buy
98.0818,17,sell
109.316,100,buy
109.358,57,buy
