price,quantity,type
92.9859,32,buy
95.2202,81,sell
93.7972,23,sell
92.4476,43,sell
103.801,15,buy
95.4869,89,buy
99.6688,24,sell
90.0532,17,buy
98.3141,33,buy
102.659,55,buy
108.527,67,sell
106.019,38,sell
101.339,2,sell
92.5222,58,buy
101.596,20,buy
97.6439,98,buy
107.83,86,sell
96.9819,43,sell
100.973,87,sell
94.9473,55,buy
109.878,28,buy
96.534,70,buy
109.422,93,sell
95.4635,22,sell
103.933,52,buy
107.624,72,sell
105.225,72,buy
96.4594,15,sell
93.5083,76,buy
96.6459,28,sell
93.993,53,sell
96.6832,23,sell
91.4684,94,sell
97.5217,20,sell
96.7516,41,sell
103.62,38,buy
91.0119,92,buy
107.938,49,buy
98.9738,13,buy
100.135,31,sell
109.673,35,buy
94.0468,36,buy
99.9601,34,sell
108.988,42,buy
99.8108,37,sell
99.1971,54,buy
105.546,20,buy
93.3208,90,sell
92.9335,11,buy
108.751,38,sell
99.2305,15,sell
107.924,13,buy
91.2946,18,buy
107.414,37,sell
97.6808,98,sell
95.8906,83,buy
93.2519,93,sell
92.8226,32,sell
99.5538,31,buy
95.2485,66,sell
106.351,62,buy
104.289,65,buy
99.0366,99,buy
101.086,57,sell
101.791,73,sell
105.456,19,buy
105.479,93,buy
95.96,53,sell
109.023,52,buy
92.1115,90,sell
91.5848,8,sell
108.141,10,buy
90.957,49,buy
90.9874,72,buy
106.882,1,sell
104.081,27,buy
92.2936,93,buy
94.423,70,sell
108.311,89,buy
108.008,26,buy
90.281,25,buy
97.1254,40,sell
101.348,90,sell
100.918,65,buy
99.4483,56,sell
104.592,26,buy
95.0278,98,buy
93.2175,15,sell
90.4339,90,buy
96.1314,19,sell
109.529,40,buy
93.827,7,buy
101.264,2,buy
91.0972,52,sell
92.0642,95,buy
100.624,75,buy
91.141,95,sell
96.5986,61,sell
108.108,50,buy
92.8441,48,buy
105.211,49,sell
102.515,93,sell
90.9843,45,buy
92.5305,70,sell
97.5322,65,buy
93.2673,70,buy
90.128,87,buy
96.906,76,buy
96.0818,2,sell
92.9764,94,buy
90.309,46,buy
96.1995,24,sell
103.448,25,buy
101.876,27,sell
93.3433,56,buy
109.617,13,sell
108.14,51,sell
109.913,9,sell
102.854,44,buy
107.525,50,sell
90.0658,73,buy
101.257,43,buy
106.737,75,buy
107.664,48,sell
91.7539,84,sell
98.1205,30,sell
96.8976,53,sell
101.932,65,sell
97.4251,75,buy
101.491,73,buy
98.2569,39,buy
101.737,5,sell
97.2988,57,buy
107.658,51,buy
106.62,26,sell
101.462,94,buy
105.395,7,sell
102.217,79,sell
108.532,57,buy
108.917,28,sell
94.8847,23,buy
106.18,35,buy
94.8966,42,sell
103.035,79,buy
103.628,27,sell
98.658,35,buy
107.29,14,sell
97.6816,71,buy
94.992,14,sell
93.3485,43,buy
104.609,63,sell
92.4534,72,sell
91.6013,35,sell
97.9793,64,buy
90.0488,31,sell
102.074,81,buy
105.724,66,buy
106.836,86,sell
103.897,24,buy
91.8707,23,buy
98.5035,98,buy
106.144,89,sell
97.5998,30,sell
96.7776,82,buy
98.1291,50,buy
99.6117,45,sell
106.15,68,sell
94.3057,45,sell
94.6676,53,buy
92.1859,7,sell
97.0828,83,buy
101.783,23,buy
93.792,51,buy
109.969,78,buy
92.1791,57,sell
104.449,68,sell
103.948,73,sell
97.7261,70,sell
96.5063,50,buy
102.593,25,sell
101.102,80,sell
101.095,20,sell
94.0167,1,buy
92.957,33,buy
109.279,99,buy
90.2753,18,sell
102.792,77,sell
102.803,5,buy
108.066,15,sell
97.1293,21,sell
98.7243,68,sell
101.706,56,sell
90.7296,86,sell
105.855,18,sell
92.6314,85,sell
101.851,12,sell
91.4079,98,sell
106.453,69,buy
100.131,5,sell
91.9515,90,sell
108.972,18,sell
105.254,11,buy
100.326,76,buy
91.4465,48,buy
108.433,4,sell
104.54,64,buy
98.2409,80,sell
97.1583,50,sell
94.6951,96,buy
101.171,61,buy
97.6124,29,sell
109.848,23,buy
93.5826,60,sell
102.736,92,buy
100.325,59,sell
103.692,35,buy
106.797,97,buy
102.904,64,sell
107.781,10,sell
103.231,87,buy
92.2875,100,sell
109.87,15,buy
99.8945,76,sell
99.5,53,sell
109.735,26,buy
104.459,73,buy
103.099,31,sell
98.1788,15,buy
101.236,75,sell
96.1525,63,sell
94.1295,8,sell
106.593,44,buy
109.063,28,sell
101.883,43,buy
94.8065,13,buy
91.5585,67,buy
107.366,23,buy
106.639,88,sell
105.839,35,buy
90.9122,64,buy
96.574,19,buy
98.8872,62,sell
106.468,4,sell
96.7481,16,sell
95.0003,100,sell
102.49,50,buy
108.073,88,buy
93.9737,23,buy
91.1835,29,buy
106.69,27,buy
100.398,100,sell
108.192,13,buy
91.5903,69,buy
108.299,32,sell
108.657,53,buy
96.9912,57,buy
91.7824,32,sell
95.4062,74,sell
91.2944,40,sell
95.2893,80,buy
93.5912,78,sell
99.26,72,sell
91.8372,30,sell
108.897,61,sell
100.938,73,buy
98.9548,88,buy
109.985,20,buy
97.5869,45,buy
107.669,16,sell
100.529,63,sell
98.0776,93,buy
92.7787,60,sell
102.818,22,buy
105.553,19,buy
108.819,57,sell
103.559,64,sell
100.088,99,sell
98.9429,82,sell
99.6756,74,buy
100.797,99,sell
108.92,51,buy
95.4285,43,sell
98.0375,54,buy
91.5602,47,sell
109.173,16,buy
97.2849,24,sell
99.3231,38,sell
94.5051,90,sell
96.6477,31,buy
91.38,83,buy
96.0627,9,buy
93.2857,26,sell
93.1337,55,buy
104.762,44,sell
103.889,6,buy
97.2025,31,sell
99.1761,89,buy
103.949,77,sell
96.911,18,buy
106.305,52,buy
96.6076,44,buy
97.3522,88,buy
103.477,38,buy
100.655,43,sell
96.8566,9,buy
102.223,35,sell
92.3056,71,sell
96.8524,60,sell
102.838,52,sell
100.303,55,buy
102.998,78,sell
91.9241,22,buy
109.053,99,sell
90.5047,11,buy
109.603,71,buy
99.768,38,buy
95.9752,80,buy
97.0635,26,buy
97.403,62,sell
104.866,89,sell
106.761,99,buy
106.893,51,buy
108.811,52,sell
92.8769,19,sell
96.3476,88,buy
100.743,93,buy
94.0334,74,sell
90.5845,45,buy
96.9214,51,buy
106.443,11,buy
108.438,42,buy
104.629,90,sell
92.1335,44,sell
107.103,22,buy
107.757,61,sell
95.2313,65,buy
96.1788,72,sell
91.363,38,sell
105.236,81,buy
90.3104,34,buy
109.895,61,buy
90.2053,94,buy
98.1624,87,sell
101.459,45,sell
90.0624,19,sell
96.1536,63,sell
103.18,40,sell
103.614,62,buy
98.9991,50,buy
109.469,87,buy
100.815,92,buy
102.27,94,buy
104.712,53,buy
98.6593,3,sell
108.57,13,buy
92.2475,17,sell
100.314,65,sell
97.6257,73,sell
104.339,25,sell
102.65,77,buy
98.2429,15,sell
107.299,69,buy
102.231,51,sell
99.9386,58,sell
102.856,38,buy
109.836,85,buy
95.4359,84,buy
93.1079,43,buy
96.2433,58,sell
96.3973,34,sell
95.5672,86,buy
101.918,91,buy
107.79,55,buy
91.3346,62,buy
97.1336,41,buy
103.967,34,sell
108.171,3,sell
101.754,79,buy
95.064,19,sell
97.7594,10,buy
90.9655,16,sell
92.3638,78,buy
91.4394,13,buy
91.9357,19,buy
99.0841,26,buy
102.893,10,sell
90.7578,20,sell
101.541,58,buy
99.3482,79,sell
90.7563,69,sell
109.78,65,sell
94.7024,44,buy
98.2265,33,buy
96.8144,50,sell
93.1641,36,sell
90.956,94,sell
101.554,44,sell
107.278,86,buy
95.1367,41,sell
96.681,94,buy
93.2567,93,sell
98.3381,60,sell
101.471,78,buy
91.7267,82,buy
95.8471,95,buy
93.2267,13,buy
92.3002,89,sell
99.297,51,buy
97.122,15,sell
96.6862,13,buy
96.7807,17,buy
95.8048,78,buy
